station,time,latitude,longitude,year,quarter,biomass,biomass_se,area,area_se,passes,passes5,passes7,passes8,passes6,proccessed_flag,ID,asset
376545,2018-02-15,32.2388276813651,-116.940345841657,2018,1,174.0,174.0,23.0,23.0,11,0,4,7,-32767,1,36881,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376546,2018-02-15,32.2390983254077,-116.940345664793,2018,1,186.0,186.0,24.0,24.0,10,0,3,7,-32767,1,36882,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376552,2018-02-15,32.2382862425295,-116.940027758848,2018,1,98.0,98.0,12.0,12.0,13,0,6,7,-32767,1,36883,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376553,2018-02-15,32.2385568865937,-116.940027581045,2018,1,276.0,188.0,35.0,24.0,11,0,4,7,-32767,1,36884,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376554,2018-02-15,32.2388275306462,-116.940027403239,2018,1,174.0,174.0,23.0,23.0,11,0,4,7,-32767,1,36885,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376569,2018-02-15,32.2380152946181,-116.939391065485,2018,1,225.0,163.0,28.0,21.0,13,0,6,7,-32767,1,36886,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376570,2018-02-15,32.2382859386908,-116.939390885795,2018,1,111.0,111.0,14.0,14.0,13,0,6,7,-32767,1,36887,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376574,2018-02-15,32.2380151414968,-116.939072629906,2018,1,265.0,186.0,34.0,24.0,13,0,6,7,-32767,1,36888,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
376575,2018-02-15,32.2382857855678,-116.939072449273,2018,1,125.0,125.0,16.0,16.0,13,0,6,7,-32767,1,36889,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377241,2018-02-15,32.185229092783,-116.920649211573,2018,1,120.0,120.0,15.0,15.0,13,0,7,6,-32767,1,36890,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377242,2018-02-15,32.1854997390099,-116.920648976798,2018,1,908.0,509.0,121.0,68.0,14,0,7,7,-32767,1,36891,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377243,2018-02-15,32.1857703852252,-116.920648742021,2018,1,888.0,302.0,118.0,41.0,14,0,7,7,-32767,1,36892,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377244,2018-02-15,32.1860410314289,-116.92064850724,2018,1,1092.0,364.0,148.0,50.0,13,0,6,7,-32767,1,36893,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377245,2018-02-15,32.186311677621,-116.920648272456,2018,1,911.0,303.0,120.0,41.0,13,0,6,7,-32767,1,36894,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377246,2018-02-15,32.1865823238015,-116.920648037669,2018,1,739.0,274.0,96.0,36.0,12,0,5,7,-32767,1,36895,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377247,2018-02-15,32.1868529699704,-116.920647802879,2018,1,609.0,269.0,80.0,36.0,12,0,5,7,-32767,1,36896,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377248,2018-02-15,32.1871236161277,-116.920647568085,2018,1,643.0,289.0,85.0,39.0,12,0,5,7,-32767,1,36897,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377309,2018-02-15,32.1849582464916,-116.920331195724,2018,1,125.0,125.0,16.0,16.0,13,0,7,6,-32767,1,36898,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377310,2018-02-15,32.185228892728,-116.920330960011,2018,1,213.0,154.0,26.0,20.0,13,0,7,6,-32767,1,36899,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377311,2018-02-15,32.1854995389528,-116.920330724295,2018,1,481.0,227.0,61.0,30.0,13,0,7,6,-32767,1,36900,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377312,2018-02-15,32.185770185166,-116.920330488576,2018,1,651.0,254.0,84.0,34.0,13,0,7,6,-32767,1,36901,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377313,2018-02-15,32.1860408313676,-116.920330252853,2018,1,1178.0,421.0,161.0,59.0,13,0,6,7,-32767,1,36902,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377314,2018-02-15,32.1863114775576,-116.920330017128,2018,1,988.0,358.0,132.0,50.0,13,0,6,7,-32767,1,36903,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377315,2018-02-15,32.1865821237361,-116.920329781399,2018,1,818.0,311.0,108.0,42.0,12,0,5,7,-32767,1,36904,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377316,2018-02-15,32.1868527699029,-116.920329545667,2018,1,845.0,282.0,109.0,38.0,12,0,5,7,-32767,1,36905,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377317,2018-02-15,32.1871234160581,-116.920329309932,2018,1,1168.0,393.0,158.0,55.0,12,0,5,7,-32767,1,36906,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377318,2018-02-15,32.1873940622017,-116.920329074194,2018,1,754.0,286.0,98.0,38.0,12,0,5,7,-32767,1,36907,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377320,2018-02-15,32.1879353544542,-116.920328602708,2018,1,775.0,287.0,100.0,38.0,11,0,4,7,-32767,1,36908,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377321,2018-02-15,32.1882060005629,-116.92032836696,2018,1,612.0,283.0,81.0,38.0,13,0,5,8,-32767,1,36909,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377376,2018-02-15,32.184687399392,-116.920013181758,2018,1,116.0,116.0,15.0,15.0,13,0,7,6,-32767,1,36910,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377377,2018-02-15,32.1849580456379,-116.920012945107,2018,1,440.0,208.0,55.0,27.0,13,0,7,6,-32767,1,36911,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377378,2018-02-15,32.1852286918722,-116.920012708452,2018,1,458.0,210.0,57.0,27.0,13,0,7,6,-32767,1,36912,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377379,2018-02-15,32.1854993380949,-116.920012471795,2018,1,458.0,201.0,57.0,25.0,13,0,7,6,-32767,1,36913,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377380,2018-02-15,32.185769984306,-116.920012235134,2018,1,191.0,131.0,23.0,16.0,13,0,7,6,-32767,1,36914,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377381,2018-02-15,32.1860406305056,-116.92001199847,2018,1,545.0,266.0,70.0,36.0,12,0,6,6,-32767,1,36915,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377382,2018-02-15,32.1863112766935,-116.920011761802,2018,1,477.0,205.0,59.0,26.0,12,0,6,6,-32767,1,36916,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377383,2018-02-15,32.1865819228698,-116.920011525132,2018,1,584.0,267.0,74.0,35.0,11,0,5,6,-32767,1,36917,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377384,2018-02-15,32.1868525690345,-116.920011288458,2018,1,362.0,187.0,44.0,23.0,11,0,5,6,-32767,1,36918,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377385,2018-02-15,32.1871232151876,-116.920011051782,2018,1,1144.0,410.0,155.0,58.0,12,0,5,7,-32767,1,36919,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377386,2018-02-15,32.1873938613292,-116.920010815102,2018,1,1010.0,300.0,131.0,41.0,12,0,5,7,-32767,1,36920,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377387,2018-02-15,32.1876645074591,-116.920010578419,2018,1,231.0,156.0,29.0,19.0,12,0,5,7,-32767,1,36921,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377388,2018-02-15,32.1879351535774,-116.920010341732,2018,1,1381.0,440.0,189.0,61.0,11,0,4,7,-32767,1,36922,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377389,2018-02-15,32.1882057996841,-116.920010105043,2018,1,1237.0,392.0,169.0,54.0,12,0,5,7,-32767,1,36923,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377393,2018-02-15,32.1892883839951,-116.920009158253,2018,1,550.0,221.0,69.0,29.0,14,0,7,7,-32767,1,36924,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377394,2018-02-15,32.1895590300438,-116.920008921548,2018,1,227.0,165.0,29.0,22.0,14,0,7,7,-32767,1,36925,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377437,2018-02-15,32.1846871977397,-116.919694932086,2018,1,227.0,169.0,28.0,22.0,13,0,7,6,-32767,1,36926,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377438,2018-02-15,32.1849578439835,-116.919694694493,2018,1,759.0,288.0,100.0,39.0,13,0,7,6,-32767,1,36927,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377439,2018-02-15,32.1852284902157,-116.919694456897,2018,1,696.0,265.0,91.0,35.0,13,0,7,6,-32767,1,36928,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377440,2018-02-15,32.1854991364363,-116.919694219298,2018,1,440.0,194.0,55.0,24.0,13,0,7,6,-32767,1,36929,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377442,2018-02-15,32.1860404288427,-116.919693744089,2018,1,202.0,136.0,24.0,16.0,12,0,6,6,-32767,1,36930,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377443,2018-02-15,32.1863110750285,-116.919693506481,2018,1,541.0,253.0,69.0,33.0,12,0,6,6,-32767,1,36931,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377444,2018-02-15,32.1865817212028,-116.919693268869,2018,1,362.0,190.0,44.0,23.0,11,0,5,6,-32767,1,36932,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377445,2018-02-15,32.1868523673654,-116.919693031253,2018,1,608.0,354.0,82.0,49.0,11,0,5,6,-32767,1,36933,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377446,2018-02-15,32.1871230135164,-116.919692793635,2018,1,862.0,410.0,117.0,57.0,11,0,5,6,-32767,1,36934,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377447,2018-02-15,32.1873936596558,-116.919692556013,2018,1,1301.0,448.0,179.0,63.0,12,0,5,7,-32767,1,36935,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377448,2018-02-15,32.1876643057837,-116.919692318388,2018,1,1389.0,447.0,192.0,63.0,12,0,5,7,-32767,1,36936,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377449,2018-02-15,32.1879349518999,-116.91969208076,2018,1,1381.0,436.0,189.0,61.0,11,0,4,7,-32767,1,36937,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377450,2018-02-15,32.1882055980045,-116.919691843129,2018,1,1318.0,378.0,178.0,52.0,12,0,5,7,-32767,1,36938,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377451,2018-02-15,32.1884762440976,-116.919691605495,2018,1,137.0,137.0,18.0,18.0,14,0,6,8,-32767,1,36939,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377454,2018-02-15,32.189288182307,-116.919690892572,2018,1,290.0,198.0,39.0,26.0,14,0,7,7,-32767,1,36940,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377455,2018-02-15,32.1895588283537,-116.919690654925,2018,1,215.0,148.0,27.0,19.0,14,0,7,7,-32767,1,36941,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377493,2018-02-15,32.1846869952866,-116.919376682417,2018,1,463.0,210.0,58.0,27.0,13,0,7,6,-32767,1,36942,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377494,2018-02-15,32.1849576415283,-116.919376443882,2018,1,940.0,372.0,128.0,52.0,13,0,7,6,-32767,1,36943,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377495,2018-02-15,32.1852282877584,-116.919376205345,2018,1,719.0,275.0,94.0,37.0,13,0,7,6,-32767,1,36944,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377496,2018-02-15,32.1854989339769,-116.919375966804,2018,1,306.0,171.0,37.0,22.0,13,0,7,6,-32767,1,36945,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377497,2018-02-15,32.1857695801838,-116.91937572826,2018,1,325.0,171.0,40.0,21.0,13,0,7,6,-32767,1,36946,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377498,2018-02-15,32.1860402263791,-116.919375489712,2018,1,356.0,186.0,44.0,23.0,12,0,6,6,-32767,1,36947,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377499,2018-02-15,32.1863108725628,-116.919375251162,2018,1,386.0,219.0,49.0,29.0,12,0,6,6,-32767,1,36948,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377500,2018-02-15,32.186581518735,-116.919375012608,2018,1,533.0,292.0,70.0,39.0,11,0,5,6,-32767,1,36949,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377501,2018-02-15,32.1868521648954,-116.919374774051,2018,1,496.0,281.0,65.0,38.0,11,0,5,6,-32767,1,36950,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377502,2018-02-15,32.1871228110444,-116.919374535491,2018,1,798.0,362.0,107.0,50.0,11,0,5,6,-32767,1,36951,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377503,2018-02-15,32.1873934571817,-116.919374296928,2018,1,1198.0,428.0,163.0,60.0,12,0,5,7,-32767,1,36952,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377504,2018-02-15,32.1876641033074,-116.919374058361,2018,1,1387.0,416.0,188.0,58.0,12,0,5,7,-32767,1,36953,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377505,2018-02-15,32.1879347494215,-116.919373819792,2018,1,1136.0,362.0,151.0,50.0,11,0,4,7,-32767,1,36954,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377506,2018-02-15,32.188205395524,-116.919373581219,2018,1,506.0,242.0,64.0,32.0,12,0,5,7,-32767,1,36955,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377507,2018-02-15,32.1884760416149,-116.919373342642,2018,1,120.0,120.0,15.0,15.0,13,0,6,7,-32767,1,36956,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377548,2018-02-15,32.1846867920329,-116.919058432751,2018,1,302.0,165.0,37.0,20.0,13,0,7,6,-32767,1,36957,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377549,2018-02-15,32.1849574382724,-116.919058193275,2018,1,901.0,357.0,120.0,50.0,14,0,8,6,-32767,1,36958,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377550,2018-02-15,32.1852280845004,-116.919057953796,2018,1,890.0,343.0,120.0,47.0,13,0,7,6,-32767,1,36959,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377551,2018-02-15,32.1854987307168,-116.919057714313,2018,1,782.0,321.0,104.0,44.0,13,0,7,6,-32767,1,36960,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377552,2018-02-15,32.1857693769215,-116.919057474827,2018,1,520.0,197.0,64.0,25.0,13,0,7,6,-32767,1,36961,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377553,2018-02-15,32.1860400231147,-116.919057235338,2018,1,172.0,117.0,20.0,13.0,12,0,6,6,-32767,1,36962,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377554,2018-02-15,32.1863106692964,-116.919056995846,2018,1,317.0,166.0,38.0,20.0,12,0,6,6,-32767,1,36963,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377555,2018-02-15,32.1865813154663,-116.919056756351,2018,1,469.0,272.0,61.0,37.0,11,0,5,6,-32767,1,36964,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377556,2018-02-15,32.1868519616247,-116.919056516852,2018,1,632.0,288.0,82.0,38.0,11,0,5,6,-32767,1,36965,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377557,2018-02-15,32.1871226077715,-116.919056277351,2018,1,389.0,202.0,48.0,25.0,11,0,5,6,-32767,1,36966,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377558,2018-02-15,32.1873932539067,-116.919056037846,2018,1,295.0,198.0,38.0,25.0,11,0,5,6,-32767,1,36967,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377559,2018-02-15,32.1876639000303,-116.919055798337,2018,1,1017.0,339.0,135.0,46.0,12,0,5,7,-32767,1,36968,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377560,2018-02-15,32.1879345461423,-116.919055558826,2018,1,881.0,315.0,116.0,42.0,11,0,4,7,-32767,1,36969,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377561,2018-02-15,32.1882051922427,-116.919055319311,2018,1,506.0,242.0,64.0,32.0,12,0,5,7,-32767,1,36970,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377562,2018-02-15,32.1884758383315,-116.919055079793,2018,1,116.0,116.0,15.0,15.0,13,0,6,7,-32767,1,36971,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377613,2018-02-15,32.1849572342158,-116.918739942671,2018,1,272.0,188.0,35.0,25.0,13,0,7,6,-32767,1,36972,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377614,2018-02-15,32.1852278804416,-116.91873970225,2018,1,958.0,415.0,131.0,59.0,13,0,7,6,-32767,1,36973,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377615,2018-02-15,32.1854985266559,-116.918739461826,2018,1,1115.0,357.0,152.0,49.0,13,0,7,6,-32767,1,36974,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377616,2018-02-15,32.1857691728585,-116.918739221398,2018,1,619.0,282.0,81.0,38.0,12,0,6,6,-32767,1,36975,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377618,2018-02-15,32.186310465229,-116.918738740534,2018,1,346.0,179.0,42.0,22.0,11,0,5,6,-32767,1,36976,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377619,2018-02-15,32.1865811113969,-116.918738500097,2018,1,461.0,197.0,56.0,24.0,11,0,5,6,-32767,1,36977,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377620,2018-02-15,32.1868517575532,-116.918738259657,2018,1,681.0,341.0,89.0,47.0,11,0,5,6,-32767,1,36978,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377621,2018-02-15,32.1871224036978,-116.918738019213,2018,1,309.0,161.0,36.0,19.0,11,0,5,6,-32767,1,36979,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377622,2018-02-15,32.1873930498309,-116.918737778767,2018,1,561.0,197.0,67.0,24.0,11,0,5,6,-32767,1,36980,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377623,2018-02-15,32.1876636959524,-116.918737538317,2018,1,935.0,338.0,124.0,46.0,11,0,4,7,-32767,1,36981,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377624,2018-02-15,32.1879343420622,-116.918737297863,2018,1,963.0,308.0,127.0,41.0,12,0,5,7,-32767,1,36982,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377625,2018-02-15,32.1882049881605,-116.918737057407,2018,1,568.0,224.0,70.0,29.0,12,0,5,7,-32767,1,36983,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377687,2018-02-15,32.1849570293584,-116.91842169207,2018,1,284.0,152.0,34.0,18.0,13,0,7,6,-32767,1,36984,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377688,2018-02-15,32.1852276755821,-116.918421450707,2018,1,796.0,297.0,106.0,40.0,13,0,7,6,-32767,1,36985,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377689,2018-02-15,32.1854983217942,-116.918421209342,2018,1,1137.0,364.0,155.0,50.0,13,0,7,6,-32767,1,36986,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377690,2018-02-15,32.1857689679947,-116.918420967973,2018,1,945.0,373.0,128.0,52.0,12,0,6,6,-32767,1,36987,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377691,2018-02-15,32.1860396141836,-116.9184207266,2018,1,106.0,106.0,13.0,13.0,12,0,6,6,-32767,1,36988,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377692,2018-02-15,32.186310260361,-116.918420485225,2018,1,456.0,198.0,55.0,24.0,11,0,5,6,-32767,1,36989,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377693,2018-02-15,32.1865809065267,-116.918420243846,2018,1,451.0,191.0,54.0,23.0,11,0,5,6,-32767,1,36990,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377694,2018-02-15,32.1868515526809,-116.918420002464,2018,1,247.0,166.0,30.0,20.0,11,0,5,6,-32767,1,36991,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377696,2018-02-15,32.1873928449543,-116.918419519691,2018,1,429.0,187.0,51.0,23.0,11,0,5,6,-32767,1,36992,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377697,2018-02-15,32.1876634910736,-116.918419278299,2018,1,696.0,296.0,90.0,39.0,10,0,4,6,-32767,1,36993,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377698,2018-02-15,32.1879341371814,-116.918419036904,2018,1,526.0,227.0,65.0,29.0,11,0,5,6,-32767,1,36994,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377699,2018-02-15,32.1882047832775,-116.918418795506,2018,1,209.0,142.0,25.0,17.0,11,0,5,6,-32767,1,36995,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377753,2018-02-15,32.1849568237002,-116.918103441472,2018,1,213.0,154.0,26.0,20.0,13,0,7,6,-32767,1,36996,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377754,2018-02-15,32.1852274699218,-116.918103199168,2018,1,786.0,310.0,105.0,42.0,13,0,7,6,-32767,1,36997,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377755,2018-02-15,32.1854981161318,-116.918102956861,2018,1,750.0,287.0,99.0,38.0,13,0,7,6,-32767,1,36998,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377756,2018-02-15,32.1857687623301,-116.91810271455,2018,1,800.0,366.0,109.0,51.0,12,0,6,6,-32767,1,36999,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377757,2018-02-15,32.1860394085169,-116.918102472236,2018,1,81.0,81.0,9.0,9.0,12,0,6,6,-32767,1,37000,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
377758,2018-02-15,32.1863100546921,-116.918102229919,2018,1,718.0,325.0,95.0,44.0,11,0,5,6,-32767,1,37001,S2B_MSIL2A_20180131T182559_R127_T11SMR_20201014T103300
